timestamp,senamhi_flow,senamhi_level,velocimetry
1747807220000,32.813,0.29,"[1.4268465468624418, 1.6472389588854388, 1.7995726979794522, 2.0530693335974566, 2.3830256114076835, 2.5984961364985186, 2.5618616753879886, 2.7332409902225727, 2.8761252865542386, 2.8192409605426807, 2.659280224548609, 2.27240616668056, 1.8547666448738243, 1.5279730553034319, 1.2750502672955508, 1.125707176040517, 1.1617968775622447]"
1749826817000,28.0286,0.1,"[1.1355091179942933, 1.1439403432046682, 1.3604484257836522, 1.6094765002072464, 1.9703637871560622, 2.2478517185609097, 2.248194984066301, 1.9710290653581648, 2.1951758310987115, 2.324470694810629, 2.2261488558816396, 1.9333609482851006, 1.7318627803976399, 1.3823505836607093, 0.8635785206154092, 0.7842527811975932, 0.7412753827226318]"
1749610816000,28.6487,0.11,"[1.3637980687169236, 1.5186627395364312, 1.5962056570671075, 1.7022053737250358, 1.9522094575185533, 2.154907667356584, 2.31488223416468, 2.2137621155723717, 2.230920117823856, 2.164194139355693, 2.0263344871428366, 1.6019946831050065, 1.3363932050614247, 1.2003791226599874, 0.8476665708640237, 0.7572041549980179, 0.9529400007286651]"
1747227617000,30.7962,0.26,"[1.299327515294851, 1.444059826858871, 1.7573652903909498, 2.10353776083996, 2.4028913206276137, 2.566235874011984, 2.5793730593376654, 2.6479055621921135, 2.8691091307130447, 2.9131936482159118, 2.740428403859264, 2.449105029764457, 2.1091333704414947, 1.7310120753583649, 1.3676633610694953, 1.0826554755837137, 0.899204750150553]"
1747609216000,30.124,0.25,"[1.3974474782912127, 1.445184767635825, 1.7101518412768395, 1.9082964139334597, 2.1640782078053156, 2.325362381971846, 2.3193240945394, 2.4923535940746797, 2.6913590496285806, 2.4729893621361545, 2.3078265472886605, 1.9900651952717612, 1.736760500417817, 1.4877109800364756, 1.1552047906575604, 0.8667983676808139, 0.6971353107346091]"
1747411217000,27.435,0.21,"[1.2610451289067957, 1.3446565293988988, 1.6247158777422883, 1.9400294534690588, 2.2306547955169123, 2.395872431167519, 2.487975460881643, 2.541520851287286, 2.665005335673471, 2.6590312567662617, 2.4618327527858743, 2.1225277603395742, 1.841002253941164, 1.539641075401803, 1.1603404326334403, 1.0107319662108902, 0.9181857975736875]"
1749754817000,27.4085,0.09,"[1.1619027455353899, 1.0751454494161963, 1.2300716166072294, 1.5014140637519835, 1.9497508664350327, 2.2139294734694817, 2.2282000120572305, 2.009018811107906, 2.154280004324543, 2.276391699331578, 2.2181558649631636, 2.0254215723687317, 1.8106136295865218, 1.3964766790356515, 0.8732439977350706, 0.813974823479803, 0.7397981105557927]"
1748646017000,24.41,0.165,"[1.1255045470044127, 1.1274949174461786, 1.2575644190709923, 1.4815240506570144, 1.8658009413920729, 2.161494919090584, 2.258934319075096, 2.1195059335949793, 2.2189326424948326, 2.1953315346121016, 2.018741349149611, 1.7698128537485287, 1.6333135431794854, 1.262222637471674, 0.7904804142579062, 0.751403696268959, 0.5614826671427479]"
1750514416000,28.0286,0.1,"[1.1621612372079662, 1.0236135437831777, 1.177855232017013, 1.3776189765994353, 1.8476689568094233, 2.113807903712605, 2.1214309539995053, 1.8540165726074849, 2.1510210183972656, 2.277475271984302, 2.1892102654941406, 1.9776674669813044, 1.7834402954167834, 1.4117987142640855, 0.8486606091618745, 0.7729407892858869, 0.6531352990186425]"
1750363217000,25.5484,0.06,"[1.075059660328747, 1.0391990368955406, 1.2149455320943225, 1.4820251343833026, 1.9539984052563248, 2.207134682793667, 2.166280681481362, 1.9160062049083144, 2.1855442133395755, 2.278933216068117, 2.218222576383226, 2.098784684234822, 1.8861945067124442, 1.464994447200817, 0.8826859596213196, 0.8274718522610714, 0.7400067242572226]"
1746302425000,57.3497,0.655,"[1.5022388109362006, 1.753330868783368, 2.316900887541315, 2.9559189935766397, 3.1461843492916888, 3.13401996874911, 3.185362320678827, 3.3107209086970615, 3.4348809545917893, 3.4673230673200766, 3.276473650576935, 2.9539648109263323, 2.5236255270341457, 2.153656917419503, 1.9337966348144842, 1.73849876428801, 1.5054838690882901]"
1747908017000,27.7712,0.215,"[1.3947696901747968, 1.5575001214980209, 1.6889813919504852, 1.8823522407112434, 2.1607302350092232, 2.3425397381982114, 2.4140552228354593, 2.570129811162394, 2.5512003054526198, 2.244915867915388, 2.105706016345504, 1.7633661241453773, 1.4923321492316919, 1.3217237203103869, 1.0919439108264088, 0.867875063313587, 0.9407857635274068]"
1745953224000,32.813,0.29,"[1.3680154828337094, 1.4549600201114636, 1.705196010566315, 1.8834955403081868, 2.4245473397629893, 2.6596957935767636, 2.7960794424849156, 2.92396470846658, 3.0747723572705445, 3.11780421497769, 2.9025683759802257, 2.5786640768474194, 2.1330787599629724, 1.7721078617081896, 1.5013244281494609, 1.2036209323868732, 0.8982331421057237]"
1750172416000,26.7885,0.08,"[1.2191236558992484, 1.1752255856307332, 1.3656270952414333, 1.5394135294087437, 1.8787626064472807, 2.1550282274586126, 2.199678300517249, 1.9141051844228234, 2.1576202876860546, 2.2718206153549834, 2.1485421889274585, 1.9085677995028678, 1.730649586235993, 1.3467575656626956, 0.8637008703564882, 0.7839447136242087, 0.7170634957492518]"
1745938822000,31.4685,0.27,"[1.3601536934509078, 1.4979887826786347, 1.86593276694622, 2.120368503233719, 2.516655302951094, 2.729881556067966, 2.859724695961919, 2.9988827263597835, 3.1803731116321536, 3.1916028834682844, 2.9180279907724858, 2.5382238575478686, 2.060194013880331, 1.721352064928646, 1.3845894611550984, 1.1374122196204979, 0.8887866170640046]"
1745910023000,32.1407,0.28,"[1.5321998769615477, 1.7324971462541487, 1.9201737342754654, 2.136377636054304, 2.3611753384562855, 2.556340501249752, 2.7350949762692043, 2.9637232838327336, 2.854901258282814, 2.870666675647784, 2.7084447925819095, 2.206477185670154, 1.8327300083562745, 1.5713667227148365, 1.2958257637769153, 1.0775528342993217, 0.8709315631999728]"
1746212424000,62.7276,0.735,"[2.067738173822098, 2.231336739443509, 2.7825108304343407, 3.4134465645963, 3.494695626467332, 3.693906150079898, 3.9084897223007986, 3.996799943632923, 4.071127830909847, 3.982557647632763, 3.7164448608817082, 3.248493409136398, 2.7832944651825957, 2.4178195119287538, 2.1988877299701493, 2.017730009753732, 1.739230484849737]"
1745838020000,32.4768,0.285,"[1.4384632181355423, 1.5896761710781921, 1.8256650071018627, 2.0307780705060177, 2.238914543711274, 2.4323003905298317, 2.606532190151141, 2.81944118468288, 2.888527816864324, 2.954902292389095, 2.6226696107675362, 2.2128091465596147, 1.810428700703565, 1.5294322214322134, 1.227046876248395, 0.928892785981322, 0.702873541794628]"
1747202420000,38.8631,0.34,"[1.4373814571994423, 1.6724438828246948, 1.864425127916596, 2.1249672002581286, 2.4673381265368057, 2.716923855253677, 2.7766210608775777, 2.970839672792812, 2.950687929605508, 2.9335736750284127, 2.7372717691693578, 2.312441156739298, 1.949680629846601, 1.6081585596770123, 1.3287704021650888, 1.141668814717228, 1.210430359739261]"
1747810817000,30.7962,0.26,"[1.4598784009798778, 1.6301124788828614, 1.7801102758532377, 1.9740928616651099, 2.274402217022885, 2.5367090937464467, 2.526144779483299, 2.6598541795478794, 2.6992600168179814, 2.5023893800530654, 2.37557641343387, 2.043922772954233, 1.7217102884113273, 1.4797273205009795, 1.2264110731466384, 0.9844956685774939, 1.0576295424902742]"
1747861217000,24.7461,0.17,"[1.0990028525637554, 1.2108487534242394, 1.4421655181493958, 1.7341825013079406, 2.110586106354896, 2.3061005368068135, 2.3872908119891765, 2.4355302054484818, 2.5935966564040207, 2.6030015769363963, 2.472862794536485, 2.234421128072384, 1.9958138046068867, 1.5635147436786438, 1.113825064015609, 0.9960606457790524, 0.8248708651960927]"
1746921623000,45.5855,0.48,"[1.501620095103399, 1.7440890624772287, 1.9473479376743559, 2.2911434403438395, 2.8708398011356233, 3.2676416632371756, 3.3791059099497436, 3.614795153563141, 3.6042628227263562, 3.357759720241453, 2.913291718353437, 2.2249925235638752, 1.9618386805988401, 1.7503281087338292, 1.5508162574362503, 1.2970258513098951, 1.0436939251858934]"
1746442823000,59.3664,0.685,"[1.7520814356856629, 2.153182093770059, 2.32514736527223, 2.637279071182457, 3.1801511620557306, 3.336922248816395, 3.595456589399454, 3.8565896213347055, 3.9083442063312126, 3.6979782146721485, 3.340485397421983, 2.890219206828382, 2.5938837830046575, 2.26715495439986, 1.96716772043011, 1.7037393856837508, 1.453850008218105]"
1746594022000,50.9634,0.56,"[1.6514360753840378, 1.8186833826190436, 1.998471989264032, 2.4047122226948696, 3.0433572164243103, 3.380300638842324, 3.437823296521845, 3.6571392687801088, 3.560166518333785, 3.35983213673064, 2.901333335799371, 2.2388427281546157, 2.003160421250808, 1.7963659855218774, 1.6377515807191676, 1.409363905683252, 1.1947670348369777]"
1749103220000,32.369,0.17,"[1.3821008928861376, 1.5092007785771384, 1.5904072720447084, 1.6857966478886461, 1.9494562462275389, 2.151506615822198, 2.360399636027737, 2.1019023634696916, 2.1603214925632948, 2.1302909766430105, 2.0009759231797024, 1.5505772018360975, 1.2842558684976493, 1.1874646884565105, 0.785633356299035, 0.7065068583208144, 0.7114767367599449]"
1746154822000,76.5086,0.94,"[2.7509116353264536, 2.957118071488304, 4.00478990882861, 4.434857311208833, 4.827929919616998, 5.062712472177848, 5.288677598877154, 5.255507520355906, 4.624887870046807, 3.847952391140141, 3.5992510506522195, 3.485401986173695, 3.1237139765216897, 2.6209642516115004, 2.33702905392319, 2.0041325273111186, 1.796120218796993]"
1746644423000,48.9467,0.53,"[1.3016469153506098, 1.5085184137248961, 2.097223424215432, 2.665270358918737, 2.989104284706546, 2.967848765385133, 3.070573625717694, 3.3202063152034578, 3.4686811758623772, 3.374716844931497, 3.0458666559359484, 2.538410121660177, 2.0756131700730367, 1.777674208841601, 1.620595168586756, 1.3633583418557602, 1.1595207413675244]"
1746561623000,53.3163,0.595,"[1.49062017678008, 1.6302515182608295, 2.172711673104842, 2.8032677623271423, 3.1192724635422753, 3.1361716269323408, 3.18055248408383, 3.428056575074731, 3.6398046001829667, 3.6262369533573846, 3.325223542595671, 2.821132896364509, 2.313022296617844, 1.9434995193913627, 1.7741004013236479, 1.5952735794085093, 1.4127722801476121]"
1746007223000,32.4768,0.285,"[1.5260349667411246, 1.752621157172853, 1.9039264387288657, 2.104359022055802, 2.3422010836313216, 2.563041616589421, 2.7358313087914743, 2.923165946152656, 2.8524622403573234, 2.882265631806986, 2.7136954949941123, 2.230967372220635, 1.8762394634845219, 1.6171989959942505, 1.3214484698945244, 1.0921256191037279, 0.9617283633202975]"
1747818016000,26.7628,0.2,"[1.3828351135835146, 1.5272814837731246, 1.6977313477030933, 1.8641843654358141, 2.1407889507831337, 2.312260615029297, 2.4108238701115074, 2.592143039217206, 2.484620946628675, 2.1434674734913957, 2.0001545663359535, 1.6709303560438071, 1.4306310584029398, 1.2827266045621988, 1.0408661618840316, 0.8764890918999331, 0.899194809331745]"
1746766822000,50.2912,0.55,"[1.5980876792914847, 1.8220442987297367, 2.0252846879263795, 2.3910222615607917, 2.96540582738154, 3.320039557097038, 3.384085957183846, 3.596507179190374, 3.6000821643763206, 3.405618355810125, 2.9463200268011933, 2.227404862177503, 2.014781106238524, 1.787836366001785, 1.6031924228599863, 1.3578613615276358, 1.1638721095622446]"
1747468816000,28.1073,0.275,"[1.447522700488384, 1.677785357027614, 1.866922420530904, 2.1462282002389435, 2.476939506610989, 2.7729063987402847, 2.8264919757069746, 3.105271798689356, 2.993623243292232, 2.947987223074104, 2.669667829174968, 2.1876999467869744, 1.805307719981413, 1.522884151873954, 1.2742774641684604, 1.108087067642521, 1.0300485280145923]"
1750284016000,25.5484,0.06,"[1.1440314502364304, 1.033635462389765, 1.1518352833912733, 1.3665469201982339, 1.8944597665633127, 2.225466415139199, 2.1704250045474027, 1.8747910055722965, 2.184033666118062, 2.3155728509451152, 2.241993618616539, 2.0921347585301566, 1.867141424597674, 1.3980991044205775, 0.8696635792218249, 0.8103084348090575, 0.768796848655034]"
1747267217000,30.124,0.25,"[1.4940653338067265, 1.6386976495529924, 1.8031130349120492, 1.9778061387736976, 2.29144850591217, 2.5086821405687796, 2.5084712725194738, 2.6741232048363672, 2.6800959498787718, 2.3714601534315696, 2.2810535119856867, 1.971156182663632, 1.6572874978431191, 1.4663390121949105, 1.2172507667570747, 0.9656978938541032, 0.9700042760830707]"
1747321216000,30.124,0.25,"[1.3067780646040146, 1.3899415874324097, 1.7359826939459404, 2.087510992075462, 2.4249327516225985, 2.5742698931971746, 2.51717320517104, 2.5387076402748594, 2.828604521016157, 2.9014221029776683, 2.690183153822565, 2.3266815181253264, 1.9165194951540485, 1.5921824099272495, 1.2926168375111364, 1.099648995034073, 0.8967796805829545]"
1749448820000,29.8888,0.13,"[1.353899905839887, 1.5076461171561302, 1.5814737536794123, 1.6684874015755062, 1.890320212752555, 2.082998076623297, 2.2503098190999076, 2.0747910759245256, 2.2071045872133577, 2.212198020868179, 2.0610958920557487, 1.611661881093592, 1.3455349419499438, 1.2255098528378825, 0.7996379925322983, 0.7652451314277179, 1.0649409334463833]"
1746558022000,53.9885,0.605,"[1.5360406821217556, 1.6776893320947932, 2.220545913583306, 2.852678756568754, 3.055993232390178, 2.998635223248225, 3.049376637535153, 3.2597675496006056, 3.440720054066847, 3.4274234694263894, 3.1750359238373815, 2.7056664493016953, 2.235514377736406, 1.9394520723225512, 1.7715834643564814, 1.5872094791691087, 1.3853876650887058]"
1746298824000,60.0387,0.695,"[1.6727675211960298, 1.9878699539734965, 2.560936613896522, 3.2077146859641865, 3.3515802676143553, 3.332428109940708, 3.379054767440011, 3.5174701537974267, 3.6743516961917697, 3.7474333823383454, 3.562983648181271, 3.2426436558599017, 2.8388697222790955, 2.4094369292677684, 2.1473968818717095, 1.9058523151700104, 1.654285897800072]"
1749632417000,28.6487,0.11,"[1.3160302940919022, 1.4618624321969411, 1.5272363175960897, 1.598851420497592, 1.8522852089446602, 2.04668425290955, 2.197687330785793, 2.017806033745635, 2.1982911050038014, 2.2394937858203297, 2.0898427331546228, 1.5972641702824102, 1.361795233522218, 1.1962753950424876, 0.7690341862599456, 0.6975762268756958, 1.029927559302815]"
1749902417000,26.7885,0.08,"[1.0561878321998501, 1.0109292859178418, 1.1927109030877363, 1.441873841959433, 1.8611848412430367, 2.1409980335369982, 2.1517773172651347, 1.8915274218073321, 2.007704993257158, 2.236168562207006, 2.19910247414687, 1.9794877817298266, 1.755665847674919, 1.381042159090684, 0.8329005522012802, 0.7605388773958336, 0.6857839830288153]"
1745683222000,31.4685,0.27,"[1.3458095044171299, 1.4491253857161739, 1.7324321398453097, 1.9500381106769726, 2.3523085425273957, 2.6161446975641196, 2.769958189011275, 2.8411380993735604, 2.9731349633770043, 2.9682411907309283, 2.714700773926539, 2.3402681573507094, 1.9161348406421297, 1.6250099071092323, 1.3854322614288488, 1.0880832315933568, 0.8524812394641116]"
1746990024000,34.4936,0.315,"[1.3205435356013606, 1.42743670874905, 1.8115323070629596, 2.1772776085514662, 2.6097484563002573, 2.7812288515284753, 2.8504565569292084, 3.0188151285399054, 3.240927313505115, 3.3163087595338827, 3.089185185285611, 2.746635118891139, 2.305442952910516, 1.921206417248875, 1.6055095888746842, 1.1994371035257814, 0.9569311432057651]"
1750460417000,24.9283,0.05,"[1.0325665186001247, 0.9097102866875751, 1.0197786594298102, 1.1735698329884054, 1.6741642203409999, 1.990746035512961, 2.021781405210009, 1.7485697577158401, 2.1335210575172905, 2.2362745101078434, 2.0779425254324844, 1.7984347429747214, 1.5596758439504679, 1.2072986222264417, 0.7036784723794709, 0.6900362347675126, 0.528265899942052]"
1747710016000,27.7712,0.215,"[1.464015961458576, 1.597253273719463, 1.7344575682198156, 1.9673616072884692, 2.214689686091956, 2.4009948260283216, 2.4236926375893293, 2.6294810805735866, 2.516746568971803, 2.1721569218610726, 2.0417554461178113, 1.7111554644735998, 1.4299409649091082, 1.2896523621512064, 1.0940721843539842, 0.9629601588426043, 1.078687590138788]"
1749999616000,28.0286,0.1,"[1.147253980394989, 1.1259849277435163, 1.3102065255584472, 1.5513109505626597, 1.965856532132918, 2.2727819107430416, 2.267516557475842, 1.9937334706482368, 2.1828663491584597, 2.3216554392557356, 2.2672044464850067, 2.0427644272017424, 1.865057363330053, 1.4194427266726288, 0.902195115274782, 0.8174272026972131, 0.7188657562752463]"
1750309216000,26.1684,0.07,"[1.3537878776394037, 1.463496293538071, 1.5212248940942374, 1.5512786029649028, 1.8171990843895502, 2.0119671194578403, 2.1675974926576544, 1.8991295869103901, 2.126831143854491, 2.2056013194406634, 2.0314177863361995, 1.5197679064306442, 1.2737840356775882, 1.1200336481826982, 0.7154827746440756, 0.6751505683773511, 0.7492556510602458]"
1747270817000,28.7795,0.23,"[1.4223416403983713, 1.5738505525851625, 1.768288768174057, 1.9600962004783897, 2.2511268447430273, 2.4691201123229027, 2.527688217818171, 2.661107221269163, 2.649286629666644, 2.3302398288183674, 2.22295434638987, 1.9076478176986005, 1.6325111098856504, 1.4142428910718743, 1.1682200812792747, 0.9408534422771049, 1.0138360529313597]"
1750028416000,28.0286,0.1,"[1.2634621884711077, 1.237008628706758, 1.2019952187198855, 1.329650400859442, 1.7334714029050655, 2.0103436560406864, 2.092089918261675, 1.815256740862612, 2.218568393422615, 2.2946318319198595, 2.06965756586146, 1.7581840379365152, 1.6294592368293435, 1.2528496655468426, 0.6821222098098194, 0.6828642698483087, 0.5233349845478044]"
1748930421000,32.369,0.17,"[1.3825240218702222, 1.5073970795374259, 1.6169986489249668, 1.7429616439645679, 1.995919510494866, 2.216814204058184, 2.3547716758474313, 2.2372097978955234, 2.1919207758283408, 2.1202293701169266, 2.0296280799042368, 1.614848857748107, 1.3478531129598634, 1.1984196245223082, 0.85788826453708, 0.7552803245122525, 0.8217351692628709]"
1746817222000,43.5688,0.45,"[1.3495696812530664, 1.5335663164977718, 2.124404750046535, 2.6791897711454067, 3.0873188969833376, 3.1220318504607096, 3.244956206856208, 3.464196982053815, 3.5959650301343884, 3.52786080204112, 3.1878924698951656, 2.6170319585168547, 2.1239655889155657, 1.8626269503520392, 1.7264165156329188, 1.4701761196319765, 1.206154517239239]"
1745708424000,34.8297,0.32,"[1.179119054828787, 1.264887646061482, 1.497608021513084, 1.6001446917012618, 2.040168435879651, 2.4077884148450477, 2.7120219547873585, 2.851015371936592, 2.9082394833376592, 3.0301295941556794, 2.7375754896178774, 2.2857198268485894, 1.9264081870539214, 1.626046437400587, 1.2988406369361905, 0.9403375038010833, 0.726356543834999]"
1751900417000,21.3447,0.06,"[1.1469991532939692, 1.1445055283117327, 1.3157862134574627, 1.5302365166366358, 1.8952117234650683, 2.16888752175219, 2.2103713044425213, 1.893125780811862, 2.1474000105831594, 2.3132068854405228, 2.2043925812233316, 1.9306616969374661, 1.692772208264939, 1.3430625346038807, 0.8591703275581438, 0.7748731355626179, 0.7451460428390194]"
1746669623000,50.2912,0.55,"[1.630454968878553, 1.825223784593785, 2.0339798541013385, 2.399464924222786, 3.0052246504586333, 3.374546427617152, 3.4160579780915117, 3.6433879444211645, 3.5472282351305617, 3.3260379319771762, 2.9806137087305644, 2.2994471620736445, 2.049368695681113, 1.8066335012650292, 1.6301060363403337, 1.3862309671515975, 1.223440120753621]"
1749434417000,28.6487,0.11,"[1.4092928064295596, 1.5159406257654477, 1.6137484065306038, 1.706024204533842, 1.911040189229101, 2.1079047654863357, 2.2891154933137834, 2.158017478103452, 2.1725346721704595, 2.114329965242437, 2.0038726654279255, 1.5792767344205474, 1.3414066861416578, 1.2476835124061743, 0.821701598717209, 0.7467364717601567, 1.115131844565123]"
1750125617000,25.8584,0.065,"[1.3554673908467716, 1.48188477627878, 1.5697951540746224, 1.6281589929153, 1.8884947967741563, 2.0671588108159105, 2.2461603833010972, 1.996051127143008, 2.12723628807168, 2.15104329492589, 1.9908532501215148, 1.4952357201809345, 1.3108215608503142, 1.1458618757887176, 0.7670281266696403, 0.7322450933474057, 1.3573160126245007]"
1749898817000,26.7885,0.08,"[1.3072906610123867, 1.4411858218394376, 1.4869794036259767, 1.4561936750192293, 1.7403043399120772, 1.9323480834779065, 2.0946113846416416, 1.856948923680895, 2.1113585130760586, 2.2227452753902117, 2.046522874404056, 1.6777307418821024, 1.438254582838277, 1.19536957328446, 0.7380055985176956, 0.6659542447889557, 0.7863099813079445]"
