timestamp,senamhi_flow,senamhi_level,velocimetry
1745805622000,32.4768,0.285,"[1.5284368367805414, 1.7241424034230952, 1.9323255013934948, 2.1515789512294323, 2.3838068612125154, 2.6192908745592094, 2.8345185769182604, 3.0734375894000263, 2.9767772784249784, 2.996764982346788, 2.761559086989296, 2.254202088510331, 1.9128777866726991, 1.6376215724055616, 1.3599792946923954, 1.140217306403575, 0.9165005476469326]"
1745809222000,33.1491,0.295,"[1.550188217406738, 1.7280398665652392, 1.935890540285811, 2.1715944881256997, 2.4030184186626142, 2.6424747267776776, 2.882932751892217, 3.148421827601081, 3.0163953857355734, 2.9849229020253305, 2.7418986475557037, 2.2787764821817067, 1.9398408796571545, 1.6537170525211697, 1.3672134015755908, 1.1694904542816176, 0.9212539085739391]"
1745812822000,33.8213,0.305,"[1.5138307193754181, 1.731464579554062, 1.9283740524188127, 2.1645482366628745, 2.4307298964594106, 2.657010393914446, 2.8460092664450856, 3.0744998767928844, 2.993136655552589, 2.987804384067996, 2.7456011487105854, 2.276790734981485, 1.903157546241755, 1.631877612778106, 1.3793822292767959, 1.175702978815701, 0.9800326686134122]"
1745816423000,36.5103,0.345,"[1.5556326570365249, 1.769797298358184, 1.948830433312933, 2.193509770802736, 2.5461982994692147, 2.7881750292213696, 2.985671041321782, 3.2182025786770176, 3.1144558485496883, 3.050729138031964, 2.799794367493235, 2.2906417507233336, 1.934406569483898, 1.6567601012050612, 1.4092372797410582, 1.197023023075715, 0.9767855905460283]"
1745820025000,37.1825,0.355,"[1.52188098954073, 1.7417111234228284, 1.9549048842600307, 2.1977695499265457, 2.4845081611662474, 2.7459015862245106, 2.966452870432111, 3.1855710462242186, 3.084834588797104, 3.0556702607433017, 2.81283516846414, 2.3473651938329687, 1.9691570737901842, 1.6865750134559963, 1.4304476021678794, 1.2055635723105091, 0.9098110674477262]"
1745838020000,32.4768,0.285,"[1.4384632181355423, 1.5896761710781921, 1.8256650071018627, 2.0307780705060177, 2.238914543711274, 2.4323003905298317, 2.606532190151141, 2.81944118468288, 2.888527816864324, 2.954902292389095, 2.6226696107675362, 2.2128091465596147, 1.810428700703565, 1.5294322214322134, 1.227046876248395, 0.928892785981322, 0.702873541794628]"
1745841620000,31.8046,0.275,"[1.3284876117298996, 1.4206359466783813, 1.706416748330121, 1.784395743457978, 2.3539365091915196, 2.5711606056520995, 2.7339267426174727, 2.8831197810243068, 3.0560896147000194, 3.0951880517315895, 2.8674451398953305, 2.518919076115298, 2.0994122266327215, 1.7416019187498923, 1.4168994831137303, 1.1379550007712351, 0.8795595270367326]"
1745845222000,31.1324,0.265,"[1.3030130802097042, 1.3993035380729035, 1.64242581925274, 1.732634305472961, 2.286603620226503, 2.575676514191056, 2.7206491502705825, 2.86693464194067, 3.0144213171638747, 3.0177108715651197, 2.776578016079446, 2.4442208135833123, 2.0096008834211063, 1.662134237115329, 1.3472471982972158, 1.0834880925470451, 0.8295735673047593]"
1745848822000,31.1324,0.265,"[1.3167191644781788, 1.405968523677603, 1.6681795800313295, 1.8827058874218539, 2.3560803272092503, 2.598291572329845, 2.737094220498432, 2.841704082026952, 3.0051863838645554, 3.046328940246329, 2.79361705002443, 2.3741657216373873, 1.9201353402344976, 1.6167771732013876, 1.3340504243646132, 1.0842978653159563, 0.852221885228278]"
1745852422000,35.838,0.335,"[1.423536219211411, 1.5300054630054547, 1.8386280682438172, 2.1872762808914894, 2.6162138260059584, 2.797294898357467, 3.0069952597064824, 3.1597318356368596, 3.316582488335807, 3.2726184972879193, 2.970256619299061, 2.536429416602257, 2.0654129108876838, 1.7290548897778464, 1.4520653555589835, 1.2048903656408847, 0.9545259836305048]"
1745856021000,35.838,0.335,"[1.4363199978357744, 1.550046332663262, 1.8023056352347884, 2.013435185936264, 2.4895649692077346, 2.750514365244837, 2.9135801262484295, 3.0529165244898375, 3.219245771721667, 3.230264617539917, 2.9527327575469076, 2.522304018145918, 2.065642894672987, 1.7701590530170077, 1.5284369465751126, 1.201830499357328, 0.9867007484912066]"
1745859624000,35.838,0.335,"[1.406296858699251, 1.5237272014599568, 1.8036776973315911, 1.996959860342593, 2.4504568762434475, 2.70159725563759, 2.913069894352603, 3.080144911419854, 3.237223163859074, 3.209879769209377, 2.92741434620585, 2.541118187789595, 2.059782690105334, 1.7169729890967262, 1.4213082322259913, 1.2021893154845196, 0.9564127668238168]"
1745863226000,33.8213,0.305,"[1.362748700739852, 1.4694663030477808, 1.7422311447924503, 1.905599400191586, 2.3958849093555292, 2.672141885399662, 2.8406763000259767, 2.959603106967313, 3.119174895864953, 3.176134079159655, 2.917333359365979, 2.544331936559535, 2.0430960299131704, 1.7029552692450467, 1.4312367575523097, 1.2485924848389942, 0.9351685004842427]"
1745866824000,33.1491,0.295,"[1.3313638178347331, 1.4573314759855163, 1.6815833471970727, 1.8167986776572511, 2.3486734593501146, 2.61481498406011, 2.785075300533397, 2.896319294726485, 3.0415199155629127, 3.1115613519416097, 2.8937106073158825, 2.5266347554889657, 2.0561418826750617, 1.7061377724597508, 1.4688150654540975, 1.1799607245254795, 0.8975710118878821]"
1745870421000,31.8046,0.275,"[1.3025303039155545, 1.4134381208763345, 1.70984895656222, 1.8286322315656323, 2.331246409864459, 2.5664661470609813, 2.7321026637625034, 2.8719824016834337, 3.0381363714035676, 3.083807844922878, 2.852290397931161, 2.5206028825903988, 2.0967010319330153, 1.7250670941223647, 1.4196205222072285, 1.1336826529700128, 0.8536812254399997]"
1745874021000,30.4601,0.255,"[1.2619113260664763, 1.3610389477906573, 1.6245150612789399, 1.6735421233053371, 2.166618854562016, 2.460034717362326, 2.625775104538122, 2.753005722169831, 2.922489608862604, 2.89348491370143, 2.663814931931536, 2.3762865488998277, 1.9885346039576304, 1.6165818798148661, 1.2954352176714867, 1.048736601135366, 0.8230905657248577]"
1745877621000,29.1156,0.235,"[1.2178895137437376, 1.3079247604098128, 1.5925528962779478, 1.613559982800775, 2.045177283337261, 2.4288219867523972, 2.6318507443144963, 2.7482727007279735, 2.8711483347655817, 2.842653949749359, 2.635510747512452, 2.3779714616897114, 1.977636438841436, 1.6048905041532302, 1.2550288127736187, 1.0374285727843662, 0.822481550422816]"
1745881221000,29.1156,0.235,"[1.1091896450833276, 1.2224355084436855, 1.4874879753489112, 1.5458160014990057, 1.897388487663892, 2.2335286853166654, 2.49857813231664, 2.6314492123027855, 2.6917589219663767, 2.5516932283006026, 2.3092844312245866, 2.0034165992433968, 1.6392391498266194, 1.4097816026302246, 1.081860283571759, 0.8463764443073363, 0.6369804848649995]"
1745884819000,29.7879,0.245,"[1.4799896044519187, 1.6885262876987042, 1.8768719218227914, 2.0483801642445694, 2.2425159533662504, 2.4145043311566474, 2.609521579893613, 2.8694202360556442, 2.686491705848597, 2.5927898620392127, 2.4539640250220205, 2.0362536428923925, 1.6890983360688692, 1.4358206656896106, 1.171390271561127, 0.9246470455434642, 0.8859034599867638]"
1745888418000,30.4601,0.255,"[1.4852212182148252, 1.6701580959231532, 1.8392404213486615, 2.0250848228043754, 2.196669635264087, 2.375414342715017, 2.552925233005142, 2.810822897545192, 2.6630617619205004, 2.5262700633987243, 2.4206477549483205, 2.0306817577563923, 1.6971301279183493, 1.437795949526902, 1.180087599591927, 0.9391868572565676, 0.8581212323123394]"
1745892019000,30.4601,0.255,"[1.4487693984071075, 1.6527928490851242, 1.8150717221015829, 1.9940848007553413, 2.1950693897630673, 2.397423138422608, 2.587406763013534, 2.804123477324471, 2.5946316118265322, 2.506956047907586, 2.417395242029822, 2.0202514116516914, 1.6851068265151647, 1.437516940388935, 1.1564243941124903, 0.926154818589078, 0.9832989670935052]"
1745895618000,29.1156,0.235,"[1.463036563293568, 1.640691363730225, 1.8344436224293923, 2.0134435994717066, 2.203609114673381, 2.3779403205840044, 2.551114055503336, 2.7936929307618157, 2.601743507572742, 2.4336772600030874, 2.3201742383903716, 1.9751122202859641, 1.6596630381602504, 1.4383165289714523, 1.1510156259365547, 0.9270280293584601, 0.9097011800628121]"
1745899222000,37.8548,0.365,"[1.5269328291802902, 1.7526115769572757, 1.9444746930843022, 2.204842129118005, 2.5305421148474165, 2.7550506984731036, 2.9452297652938713, 3.1883262015562526, 3.0840938269763494, 3.077629634342597, 2.77384152944673, 2.282419026436686, 1.9281753823083527, 1.6362367846604466, 1.3900658392761287, 1.1777943875093564, 1.0018232100697564]"
1745902823000,36.1742,0.34,"[1.5514145770314118, 1.7669841345550492, 1.9581564855038855, 2.19103027489034, 2.5137650113739847, 2.772485309716233, 2.9644367241864025, 3.233945773231099, 3.0975732412047567, 3.055416550424447, 2.8168415393656416, 2.3522257871092274, 1.9667451538331886, 1.6746811032604463, 1.3965072123535895, 1.1855378840555346, 0.9550324449610944]"
1745906426000,33.4852,0.3,"[1.5199459874878365, 1.7144628784567926, 1.8854003095081426, 2.081436543356078, 2.317549266585874, 2.515604639813279, 2.6796282771796385, 2.9033261511997046, 2.7675594861949917, 2.7771499664057058, 2.6300252380290017, 2.1729406507716904, 1.8250397230988058, 1.5707368243212825, 1.3085986544785249, 1.071793828585029, 0.9942647757232729]"
1745910023000,32.1407,0.28,"[1.5321998769615477, 1.7324971462541487, 1.9201737342754654, 2.136377636054304, 2.3611753384562855, 2.556340501249752, 2.7350949762692043, 2.9637232838327336, 2.854901258282814, 2.870666675647784, 2.7084447925819095, 2.206477185670154, 1.8327300083562745, 1.5713667227148365, 1.2958257637769153, 1.0775528342993217, 0.8709315631999728]"
1745913620000,31.4685,0.27,"[1.4661777029523486, 1.7052292878005684, 1.889688170617177, 2.094160692980929, 2.334592168589307, 2.548373064562284, 2.699495871634213, 2.897585934482018, 2.769780532002834, 2.769506149788804, 2.6166027809856773, 2.166245146297456, 1.8190470234343095, 1.5465461485447654, 1.2623357733560348, 1.0385894353798566, 1.0058075903171777]"
1745917222000,30.124,0.25,"[1.473146199830139, 1.6880483904096797, 1.846861670251647, 2.0229024429164095, 2.1983199679942693, 2.4251074051269073, 2.6502595865632337, 2.8927601868852544, 2.6415947604783727, 2.5263179516626244, 2.4486676252945183, 2.0327125018361825, 1.7070268759540974, 1.4756060199735104, 1.2028368976932644, 0.9511703585047449, 0.9424306082953976]"
1745920823000,30.7962,0.26,"[1.5388269381778525, 1.7111965049675155, 1.8684068817360875, 2.070322296381075, 2.267294695186094, 2.4710125255813624, 2.647103481008102, 2.8666323788185144, 2.6823801154095683, 2.616742046464221, 2.5215689383368063, 2.1022772439930235, 1.759417276619618, 1.513274002342113, 1.2385615366010572, 1.023492692788477, 1.0133621690134287]"
1745924422000,30.7962,0.26,"[1.3986358685418154, 1.5381798251948593, 1.7965244378334317, 1.979429554567405, 2.1965188755023375, 2.3621544273114146, 2.54713593504112, 2.723648609895066, 2.7760044380091533, 2.880286711138201, 2.6204954579318884, 2.2099447477637013, 1.8394829685318757, 1.5716066592169606, 1.2380659658363964, 0.9308026242323963, 0.6796940133394777]"
1745928023000,30.124,0.25,"[1.285406660916118, 1.3861916829746534, 1.674102024681397, 1.7885951862804736, 2.315140651509172, 2.566527984088944, 2.709549401763832, 2.834017245742954, 2.976630958289368, 3.019653666261156, 2.7848074694652145, 2.4489378844771177, 2.030444723261438, 1.6755696983036712, 1.3660213945820843, 1.095218337507745, 0.8278589665954716]"
1745931622000,30.124,0.25,"[1.288575393878116, 1.3981377951167402, 1.6664277398451026, 1.7847920526142358, 2.274354768627556, 2.562648020106328, 2.6842439719797113, 2.770260325334176, 2.9427481859714626, 2.98208036308912, 2.762294332293096, 2.455175731294959, 2.0273334353001635, 1.660461834854376, 1.3524517977759287, 1.0952129457571564, 0.8635331650772627]"
1745935223000,28.7795,0.23,"[1.3075273141168993, 1.4158195486299856, 1.6730396338622846, 1.790977177806359, 2.221495615420281, 2.4646785850413675, 2.647771886932834, 2.774689106871956, 2.9790805927451824, 2.961280405195407, 2.6922012371898787, 2.3275658725077846, 1.9188739115697588, 1.6049337830738017, 1.3042707975112577, 1.05576694069133, 0.825077667017766]"
1745938822000,31.4685,0.27,"[1.3601536934509078, 1.4979887826786347, 1.86593276694622, 2.120368503233719, 2.516655302951094, 2.729881556067966, 2.859724695961919, 2.9988827263597835, 3.1803731116321536, 3.1916028834682844, 2.9180279907724858, 2.5382238575478686, 2.060194013880331, 1.721352064928646, 1.3845894611550984, 1.1374122196204979, 0.8887866170640046]"
1745942423000,32.1407,0.28,"[1.3879210407589586, 1.5444927470437961, 1.8386179761732497, 2.0605854723413017, 2.50601672173953, 2.7272066496052862, 2.8569332395445466, 2.9897126381634007, 3.134090704040083, 3.146311747318338, 2.892506082897905, 2.5110668549183677, 2.061952682052159, 1.7656093390652887, 1.4695252099794776, 1.1137184991087823, 0.8910167944781658]"
1745946021000,32.813,0.29,"[1.387950311110384, 1.5093456398358196, 1.8144333506538866, 2.002453984933287, 2.414978291059812, 2.7159501426181074, 2.8644427133507397, 2.984042590464527, 3.1792061579374162, 3.2327441915336417, 2.960802849907508, 2.5870404288110938, 2.114591478452552, 1.726770332725753, 1.3695751900312663, 1.1207832062316219, 0.9480542873974188]"
1745949623000,32.813,0.29,"[1.318435393674134, 1.4162134736541365, 1.6983188035334769, 1.8315924563359252, 2.377359740407737, 2.6636594068395896, 2.800018997762344, 2.9506835551182657, 3.1294999151459155, 3.1536841321999076, 2.909422869248313, 2.569486901785841, 2.100455432603874, 1.7265745169762199, 1.4324233684543246, 1.2054830225066262, 0.8750105472129068]"
1745953224000,32.813,0.29,"[1.3680154828337094, 1.4549600201114636, 1.705196010566315, 1.8834955403081868, 2.4245473397629893, 2.6596957935767636, 2.7960794424849156, 2.92396470846658, 3.0747723572705445, 3.11780421497769, 2.9025683759802257, 2.5786640768474194, 2.1330787599629724, 1.7721078617081896, 1.5013244281494609, 1.2036209323868732, 0.8982331421057237]"
1745956824000,33.4852,0.3,"[1.3445804453379882, 1.4337317328708026, 1.679215709894914, 1.9031412039211375, 2.4876660340449197, 2.7614201065004735, 2.870092111843441, 2.9618556668611014, 3.0851983941258125, 3.1329556268375134, 2.9212876126002807, 2.61165130444463, 2.1822921980738306, 1.7977177959579214, 1.489282798632157, 1.2004857265726996, 0.9157359809880998]"
1745960423000,32.813,0.29,"[1.3771005807439904, 1.4811118522777167, 1.747103448731151, 1.916160702911137, 2.3997118722170407, 2.6859559353304925, 2.856735415017096, 2.95061863624807, 3.0725571917355072, 3.152277565822682, 2.986524509335008, 2.687689779740032, 2.2646060698345423, 1.8400255486524282, 1.4938194533826494, 1.1830982427300893, 0.9230611340495982]"
1745964024000,32.813,0.29,"[1.329998367112734, 1.4034428286387783, 1.6685059123682857, 1.721073747952562, 2.3124487239754616, 2.6544922944285125, 2.7773609716005154, 2.9041781069913974, 3.035154957470458, 3.1184025304237872, 2.943406869626264, 2.64857864942272, 2.218248594030387, 1.8153164941983648, 1.4729118507264423, 1.1713572505196055, 0.9009956649083264]"
1745967624000,32.1407,0.28,"[1.2034115542170245, 1.2980094951296113, 1.6028004630861235, 1.6506393661446606, 2.138039693835413, 2.434096989017246, 2.5891904354147606, 2.760385373849609, 2.8692003113665234, 2.997459091213105, 2.74295985075609, 2.3403624954297326, 1.9817645368999834, 1.646248086940895, 1.3013846575396495, 0.9395242737970768, 0.6980023749741225]"
1745971222000,32.1407,0.28,"[1.511143691678401, 1.7198379347034687, 1.91224074563679, 2.121323057891591, 2.347236578686546, 2.5701793362890144, 2.7496814554654856, 3.002558594056042, 2.868416747135313, 2.8561696815491446, 2.6981990316656885, 2.232377718369805, 1.8836844283651424, 1.613582966631728, 1.3147689384352834, 1.0785026561265614, 1.0160718154472832]"
1745974823000,32.813,0.29,"[1.5516633700486444, 1.7405535772091556, 1.9226080954418823, 2.163571902143035, 2.3986384015567044, 2.620786162477492, 2.776810909500759, 2.9873559045376745, 2.914815019310338, 2.955841640834635, 2.743553492661478, 2.2565902286009947, 1.8915781881698537, 1.6111273363211174, 1.3322702594665, 1.1174735271158371, 1.044940324335245]"
1745978425000,33.4852,0.3,"[1.5147146806662741, 1.7469064690938978, 1.9238604531240429, 2.207081046728237, 2.4559720710580795, 2.689930141034097, 2.900405602099774, 3.151513167494543, 2.9754142509727592, 2.914918925933683, 2.6924484757417457, 2.2228207042262036, 1.8462893278036403, 1.5849084391894077, 1.3079552983503688, 1.0801254834431788, 0.978861226188561]"
1745982024000,34.1574,0.31,"[1.4738003528573882, 1.7224627782292377, 1.913297732692816, 2.179862746297564, 2.442178300524498, 2.7005613643565924, 2.9265611628736288, 3.1575667552234514, 3.0038897011352876, 2.954170251972638, 2.7247560086320237, 2.239760116801515, 1.878618360476207, 1.605105763361613, 1.3126723999521555, 1.0797455254955233, 1.0026203144855825]"
1745985624000,34.1574,0.31,"[1.5105265828453227, 1.7329819706507505, 1.9227553131423765, 2.1708934715820916, 2.403196843625076, 2.6562316176246186, 2.9083570554518294, 3.159428247235304, 2.975580315334723, 2.9300331896001564, 2.6904189337442017, 2.203523963139411, 1.8683723777215542, 1.6172909967799538, 1.3138266248138575, 1.0836791243649628, 1.0122496897996023]"
1745989225000,34.4936,0.315,"[1.5252897262792018, 1.7440979537033814, 1.8966522807548547, 2.1250020247092127, 2.380959614744082, 2.6196631272058135, 2.7817316065497284, 2.9838801720285035, 2.8958408596736884, 2.8783051720478503, 2.6921919185233203, 2.2171609765418183, 1.8634575445989503, 1.5729019229924648, 1.2992441376818287, 1.0949241178069664, 1.0039108585313148]"
