timestamp,senamhi_flow,senamhi_level,velocimetry
1747605617000,30.124,0.25,"[1.2443369053151052, 1.3323647188944023, 1.6424554317090108, 1.9286286050915917, 2.350523751891471, 2.5391688782258535, 2.517562513213639, 2.5807105647711954, 2.8007270215260167, 2.8627162452578157, 2.7183527863214114, 2.4924947275064295, 2.188334683896033, 1.7504210595786784, 1.379007448290844, 1.0578849102139012, 0.8942144231709158]"
1748991617000,31.749,0.16,"[1.021531101377979, 1.0554227541809682, 1.2022748806048926, 1.4126898681394937, 1.816700819182204, 2.1335088746174984, 2.2563759579558034, 2.0981767608733706, 2.2427480800496307, 2.275290298224903, 2.062428096925546, 1.751450039615275, 1.6267816482644935, 1.2555026404373355, 0.778099049851851, 0.7285990592584318, 0.5440066954542548]"
1747767617000,24.0738,0.16,"[0.9963349454870011, 1.129805588114804, 1.311751168852442, 1.6590994159599914, 2.0141022587715005, 2.2543273493731686, 2.2658340979206555, 2.164933222255379, 2.364365248344504, 2.409710161109272, 2.3460682753245075, 2.1570511882600076, 2.0395791533706644, 1.496711021880198, 0.9590483925507343, 0.8649532028644784, 0.733037931436075]"
1746774022000,50.2912,0.55,"[1.6431170361482905, 1.826512943961425, 2.0268139178668547, 2.387523721771328, 3.0151479308446945, 3.361789979650556, 3.435385578385276, 3.649509570694532, 3.5710526197839947, 3.4322564688033026, 3.016565316113101, 2.3248596198793208, 2.0395113595939667, 1.8034565151025759, 1.6374734494007486, 1.397416401011416, 1.144394805664473]"
1746622822000,50.9634,0.56,"[1.6132115289908577, 1.7742024804971546, 2.456957206953843, 3.027378114360042, 3.3247828981742438, 3.3267230923421085, 3.366940893054817, 3.6002448124830044, 3.7548705415239376, 3.6743743429671905, 3.368891779982595, 2.7661488854142346, 2.287713140683829, 1.9943553731834398, 1.7808702047958689, 1.561914387826233, 1.3752692478735602]"
1746896423000,42.2243,0.43,"[1.4028275546608424, 1.5890636225922592, 2.2265463985902314, 2.7010144690497575, 3.0097989114897983, 3.1714813463909386, 3.307425743040043, 3.4737680516109872, 3.5612985481984616, 3.4422066684649115, 3.0903996110764123, 2.5076206562888674, 2.009247195895015, 1.682575748310223, 1.4575454956532716, 1.2868879582769515, 1.1332674518706447]"
1748588416000,24.0738,0.17,"[1.3998547377993913, 1.5109711157574002, 1.5916720705272136, 1.7237545164826746, 1.96882536810797, 2.174885471688796, 2.358090751569039, 2.152569566664161, 2.149157272752231, 2.1080554154582396, 2.0130909564209056, 1.580263918298774, 1.302356613112635, 1.1225770780282291, 0.8158464765167863, 0.7239665620616063, 0.8765385539540558]"
1745877621000,29.1156,0.235,"[1.2178895137437376, 1.3079247604098128, 1.5925528962779478, 1.613559982800775, 2.045177283337261, 2.4288219867523972, 2.6318507443144963, 2.7482727007279735, 2.8711483347655817, 2.842653949749359, 2.635510747512452, 2.3779714616897114, 1.977636438841436, 1.6048905041532302, 1.2550288127736187, 1.0374285727843662, 0.822481550422816]"
1747407616000,28.7795,0.23,"[1.2514957913254707, 1.3587924720153726, 1.6960433560248642, 2.0269046927633596, 2.3047364098006566, 2.4524651846865795, 2.4821733736724556, 2.531225003251095, 2.7502676307418477, 2.762167901306998, 2.525362363808871, 2.1597371800911653, 1.7970602507629314, 1.516251578169994, 1.2256264319426062, 1.0460959210821872, 0.8614298043634655]"
1748797216000,31.749,0.16,"[1.220693801283295, 1.2740836319913977, 1.4576938153576606, 1.8210140332105953, 2.190280798366669, 2.4255028288478315, 2.437242619399188, 2.2888963200811006, 2.3691437070239734, 2.388858615221013, 2.2796089250963014, 2.124507579080818, 1.9535894205690163, 1.4241067605723998, 0.9950369510361681, 0.8950835233700526, 0.7156660841173227]"
1746270022000,56.6775,0.645,"[1.7149299042855586, 2.00534930753734, 2.184556694285061, 2.512780607604347, 3.0377346897180537, 3.2183181208268303, 3.354773733381555, 3.5923909813745603, 3.5995030722980883, 3.6153144709755187, 3.3255849808449014, 2.837494250259562, 2.511333653608663, 2.1590086015434036, 1.8988288069130714, 1.6097040183212394, 1.3329398900132616]"
1748016017000,27.0989,0.205,"[1.2288061042291347, 1.3455201998073474, 1.6126220758966592, 1.9116702765575027, 2.2042483344775783, 2.3568130641020804, 2.466128599373395, 2.5711585821115444, 2.806641198647755, 2.8042079724105213, 2.5195427121307423, 2.1675901999196547, 1.9312164486922565, 1.6200279268178506, 1.2315725215657087, 1.0331764115422521, 0.9451706241375298]"
1746406822000,56.0052,0.635,"[1.925703892683092, 1.999625036547753, 2.1652255941094967, 2.497018329554527, 3.34305452357593, 3.5129245870010952, 3.4615224359464194, 3.6941703577031, 3.4959149084801973, 3.380695176100228, 3.3556190355243594, 2.7691116892455745, 2.4766261866737898, 2.2183768500322536, 1.961670850057109, 1.7112045455271285, 1.3122167933489415]"
1745647227000,45.5855,0.48,"[1.7125304810653568, 1.9064128047898292, 2.0662689761045057, 2.458770196309394, 2.873691944296112, 3.1230629104309364, 3.2800363071650827, 3.471459400973954, 3.3531905844731837, 3.2373883502723864, 2.993711657931339, 2.3993054908680587, 2.127779920939778, 1.850427770343845, 1.632987731572162, 1.3570485875013203, 1.1253131673292533]"
1747206017000,40.2076,0.36,"[1.4617701701602286, 1.6662277975133024, 1.8560808678695195, 2.0848480477195257, 2.4344599821923048, 2.6851381346656664, 2.7255351244152797, 2.9095431606836075, 2.9207426605796596, 2.9527947830342685, 2.7672045746248486, 2.324676673608537, 1.9481484779097664, 1.6230225565858747, 1.314813500345515, 1.1250227817082734, 1.1391590858126628]"
1746097224000,55.6691,0.63,"[1.8828658998126804, 2.1418320006460814, 2.323441322105996, 2.6157976977445334, 2.997515673853507, 3.177420614187364, 3.3542435223455085, 3.599084954594617, 3.7558287779845356, 3.6323424095844925, 3.330235062620127, 2.8733232821885375, 2.5119649745080372, 2.166437599917947, 1.8945683615968725, 1.6715390152528462, 1.4355692000813702]"
1746993622000,33.8213,0.305,"[1.3032639400568937, 1.3772911394510197, 1.7929890501104437, 2.14451144444176, 2.4962728305314186, 2.685426027153417, 2.7425426234283563, 2.8681556448621945, 3.083247677400491, 3.133553382929351, 2.984545249653171, 2.6993559104257243, 2.370211495333244, 1.9481421443442395, 1.5487765952579062, 1.195029641072949, 0.9672891402372615]"
1745737222000,39.8715,0.395,"[1.594950292516904, 1.8524552392278857, 2.010125880370134, 2.376531352155808, 2.7722864305247534, 3.027717984102811, 3.1850764107232963, 3.4065922070407697, 3.3320151612353945, 3.197125968834274, 2.874198821422945, 2.2754031847091096, 1.9997284292979731, 1.75732561263859, 1.523484770615572, 1.2634238349747366, 1.0257087315324394]"
1746810024000,43.5688,0.45,"[1.3662386157472286, 1.5558319341776392, 2.1712886460954817, 2.640789903388059, 3.0421202124765654, 3.175695375173025, 3.2789521035071534, 3.4281549176623773, 3.536968119631033, 3.4344454450126918, 3.07186188095235, 2.4857535712752177, 2.0164505292917587, 1.733522594707178, 1.4823009589070826, 1.2947325907557143, 1.1031793905085143]"
1747785617000,25.4183,0.18,"[1.4088717634165986, 1.5434417484367142, 1.6982459951695141, 1.844583569343894, 2.070431875971414, 2.252092972870563, 2.3846801457905515, 2.5073751328330003, 2.3549529477787368, 2.0741139766780736, 1.9260203418148736, 1.5622736956132854, 1.3199896641230942, 1.2081562089166216, 0.9678560714909756, 0.8432675782251632, 0.9622124827947527]"
1747454416000,30.124,0.25,"[1.4314136742192511, 1.5980996196407293, 1.7700567492139956, 2.0124707545129326, 2.291054495147008, 2.4955220170685575, 2.450372259742903, 2.5922454661570145, 2.6299412758469454, 2.36653552097966, 2.2681489307671203, 1.9699278982785087, 1.668246662969586, 1.4688381383081623, 1.2106399830681616, 0.9904665651891785, 1.0757375186602984]"
1747490416000,29.4518,0.24,"[1.270521963550526, 1.4033250487679891, 1.728353561582008, 2.0086351988136646, 2.336133274302227, 2.546932077978915, 2.5496246230322344, 2.601923253334672, 2.7948911746661143, 2.7773118713628686, 2.592947636868762, 2.27556893274104, 1.8775584116921302, 1.5749764862094335, 1.2744006200449078, 0.9977481820825685, 0.8487475090171807]"
1748696417000,31.1289,0.15,"[1.2135024273777764, 1.181745945198212, 1.4273553687825857, 1.7640836036508571, 2.1207815884767003, 2.3825308323242447, 2.3636940042526717, 2.135132123921941, 2.235121832405236, 2.3621294939758446, 2.3005691063142275, 2.0116376176474478, 1.8475041135914068, 1.4025840043065378, 0.9876714954927261, 0.8397663555882279, 0.7364865031074136]"
1749477617000,29.8888,0.13,"[1.1299994086938807, 1.1286231572307222, 1.3880592060213308, 1.5570525587835526, 1.8518172906965933, 2.038667698242263, 2.0659380349424583, 1.8398344521446734, 2.1543275551720815, 2.268015215747785, 2.1494567054829443, 1.9074713088736057, 1.7159534686995777, 1.3675765050448827, 0.8648467331051605, 0.7237415778233692, 0.6847836693748638]"
1745773224000,32.4768,0.285,"[1.3928065821759799, 1.4977027556076703, 1.8301245532205914, 2.064517934600103, 2.4318851993395225, 2.680338471635899, 2.8848816232667764, 3.0344784026921596, 3.1656357271453004, 3.1370045945807505, 2.890539124813627, 2.5103916433101103, 2.0178328100711336, 1.6868914047846864, 1.3836129464402662, 1.1642498107864532, 0.939051758187724]"
1747022422000,43.9049,0.455,"[1.5781475137387129, 1.8509518190168617, 2.028693164213772, 2.317368397638035, 2.8661665247469403, 3.1703332194530542, 3.2449410623222614, 3.5167865611676024, 3.555935151590023, 3.271565064085716, 2.8105502148535724, 2.2469559261585523, 1.9543886784479352, 1.702238261947822, 1.5294859511550136, 1.2541310360165476, 1.0910861220468797]"
1746626423000,49.619,0.54,"[1.374518197667802, 1.7132622100989081, 2.357276884447628, 2.92773371662795, 3.209588301817082, 3.2278330721271087, 3.3190923846486573, 3.578410483962669, 3.7226192895864743, 3.609941181601443, 3.250685438537448, 2.603983015515678, 2.1314888315037974, 1.849720746349562, 1.6435964175761846, 1.422854238698795, 1.2609323813176763]"
1748959216000,31.749,0.16,"[1.167291135041016, 1.21870993394161, 1.451920386578297, 1.7791218679653342, 2.1984097463902077, 2.4468822861692194, 2.4718762979487128, 2.27251939021387, 2.3158569876815704, 2.360434848861437, 2.2884873229535163, 2.0080102979591943, 1.7743499334023054, 1.4252726497323664, 1.0275490333726431, 0.8216765031010375, 0.7158519803585426]"
1747321216000,30.124,0.25,"[1.3067780646040146, 1.3899415874324097, 1.7359826939459404, 2.087510992075462, 2.4249327516225985, 2.5742698931971746, 2.51717320517104, 2.5387076402748594, 2.828604521016157, 2.9014221029776683, 2.690183153822565, 2.3266815181253264, 1.9165194951540485, 1.5921824099272495, 1.2926168375111364, 1.099648995034073, 0.8967796805829545]"
1746648023000,46.2578,0.49,"[1.3728601399105664, 1.5048525723393027, 2.069864630494435, 2.6704279233311374, 2.960679400011394, 2.9586196332892567, 3.0789481457636287, 3.3652535389606495, 3.5206584093793944, 3.423932596971602, 3.0694280036634582, 2.601349830337237, 2.1480605476686936, 1.8414219775899914, 1.6543353224544861, 1.413196515771671, 1.2246595986336575]"
1747494016000,28.1073,0.22,"[1.2682037719328034, 1.3547144746513282, 1.6397594560074213, 1.9321498259711118, 2.2987357003426516, 2.4579452321199327, 2.489369726061535, 2.5295014776055624, 2.6647975375340383, 2.631457042200201, 2.434574184532091, 2.0996849772644675, 1.7153461114078463, 1.4378378073405196, 1.1747528940379788, 1.0198794776818338, 0.8587577291278002]"
1749135617000,31.749,0.16,"[1.244772403760403, 1.2584728901986073, 1.465872610185172, 1.7500669202111252, 2.1216501473247953, 2.397320181744831, 2.389923587133693, 2.1276881560926517, 2.2727922273145666, 2.3722115797694228, 2.283534049417035, 1.9829956775464581, 1.7439017968633594, 1.414660745383559, 0.9790344630845409, 0.8840775097403493, 0.889432569561422]"
1748620816000,23.7377,0.155,"[1.135989625903815, 1.1468462011293616, 1.3676899035929033, 1.716230803000788, 2.133307255522476, 2.4126328906826147, 2.3888036090201386, 2.1208228865156737, 2.235698323500751, 2.3258884458838054, 2.254059258873424, 1.9850789207760993, 1.7858065511599128, 1.4475911108369617, 0.9570846557836323, 0.8573980060716152, 0.749240277520463]"
1745532022000,35.1658,0.325,"[1.3904145781019512, 1.5061150717768252, 1.7664270503154016, 1.9739978637988842, 2.4104439469572156, 2.725455887969993, 2.9004654066476765, 2.9949357942274304, 3.1224095943172534, 3.161284347719084, 2.956339171486913, 2.6093910010874497, 2.1661644330310827, 1.798887183822204, 1.4846928328832718, 1.193761466875475, 0.9500354836820668]"
1746601220000,50.2912,0.55,"[1.653529691802807, 1.819394364281859, 2.0074195655717437, 2.3657750320354514, 2.9920853135121566, 3.3438152576647995, 3.353989940502003, 3.5210903067830777, 3.4866140676529893, 3.330822343125435, 2.9780953471425513, 2.3214189789069315, 2.0594458615854765, 1.8098136996910323, 1.6500201302471393, 1.4350276245034068, 1.1270565912953958]"
1747242016000,28.7795,0.23,"[1.2861781669664165, 1.3957294969885081, 1.7454601017355362, 2.0371761692355985, 2.333563950970016, 2.5327382619815015, 2.5836860788897296, 2.6660663411450622, 2.7768408672162934, 2.70527405451125, 2.510142421935473, 2.277293209392038, 1.9497609370004132, 1.552517176592109, 1.2530742455349217, 1.0315926039777459, 0.8361486675131139]"
1745942423000,32.1407,0.28,"[1.3879210407589586, 1.5444927470437961, 1.8386179761732497, 2.0605854723413017, 2.50601672173953, 2.7272066496052862, 2.8569332395445466, 2.9897126381634007, 3.134090704040083, 3.146311747318338, 2.892506082897905, 2.5110668549183677, 2.061952682052159, 1.7656093390652887, 1.4695252099794776, 1.1137184991087823, 0.8910167944781658]"
1745751623000,44.5772,0.465,"[1.6034778423187572, 1.8825310088740994, 2.0847100051795078, 2.417506071345312, 2.766507767855942, 2.944207229065399, 3.0840334554878, 3.318372737580764, 3.4512153614657186, 3.4263849694451562, 3.021917108974121, 2.4525523651980947, 2.1487404570531212, 1.8835026403972104, 1.644237769499473, 1.36243679565016, 1.165981514152529]"
1747360817000,29.4518,0.24,"[1.406630458602986, 1.590619720858683, 1.742546497184011, 1.9289488467867721, 2.2267940602807337, 2.4207264284760552, 2.4821904105997823, 2.649697249040972, 2.6310355211208103, 2.290114797061953, 2.1705145405307316, 1.875205343828744, 1.5886332023694831, 1.3987467469317638, 1.1415576548523167, 0.9113727486704539, 0.9017356817091475]"
1746399624000,53.3163,0.595,"[1.3924290998546247, 1.7158892641735835, 2.0032944831768726, 2.295810665457234, 3.0637201013563318, 3.111766392216136, 3.1584032469118712, 3.359918997508113, 3.46104001967754, 3.38569552121882, 3.049286933805327, 2.5371846464650036, 2.285788634018763, 2.0104999206076, 1.7901171781074614, 1.493277517345714, 1.2761236877271664]"
1745701223000,34.1574,0.31,"[1.339527943801704, 1.403347425674066, 1.6929169875436372, 1.8435367018569908, 2.3170414976325997, 2.711559041243149, 2.8734715218235563, 2.9834921475374427, 3.087765876157416, 3.109272294955657, 2.9289726761985553, 2.6396995504573453, 2.185085638302641, 1.7957976207106636, 1.480084084258898, 1.1789015162296395, 0.87834931444307]"
1745906426000,33.4852,0.3,"[1.5199459874878365, 1.7144628784567926, 1.8854003095081426, 2.081436543356078, 2.317549266585874, 2.515604639813279, 2.6796282771796385, 2.9033261511997046, 2.7675594861949917, 2.7771499664057058, 2.6300252380290017, 2.1729406507716904, 1.8250397230988058, 1.5707368243212825, 1.3085986544785249, 1.071793828585029, 0.9942647757232729]"
1745866824000,33.1491,0.295,"[1.3313638178347331, 1.4573314759855163, 1.6815833471970727, 1.8167986776572511, 2.3486734593501146, 2.61481498406011, 2.785075300533397, 2.896319294726485, 3.0415199155629127, 3.1115613519416097, 2.8937106073158825, 2.5266347554889657, 2.0561418826750617, 1.7061377724597508, 1.4688150654540975, 1.1799607245254795, 0.8975710118878821]"
1746104422000,54.3246,0.61,"[1.8561526888128528, 2.04726835575789, 2.4438165399942426, 3.12933899184779, 3.3087415048897393, 3.3186214390078566, 3.392198510314594, 3.5498337223351015, 3.7093796329186985, 3.680466670010849, 3.5171916029822183, 3.209954747678696, 2.767688765036965, 2.3308684156283133, 2.0248869971630974, 1.809588194582892, 1.6034374909533387]"
1749492016000,29.8888,0.13,"[1.224309048704682, 1.1607592195147596, 1.322861472710879, 1.578583420112348, 1.9712455984502104, 2.2653456309478406, 2.262602622066021, 2.0019789270775843, 2.13757872358763, 2.2668279526305266, 2.248530268896061, 2.0935239725940953, 1.8867447505681185, 1.3744606890387707, 0.8742520621490997, 0.7318510716368931, 0.8865722896833025]"
1747317617000,30.7962,0.26,"[1.3126801049196464, 1.4098948261319564, 1.805169121421503, 2.198032822109353, 2.4877644439135924, 2.617349702002392, 2.568396983372329, 2.62009651257851, 2.9116625452792237, 3.017190601822112, 2.854568117615405, 2.4864438325083755, 2.0517528362827364, 1.697403651109623, 1.3800094743937608, 1.0896197912862118, 0.9353419757118617]"
1747922416000,25.0822,0.175,"[1.1458299449888454, 1.2629163977964726, 1.5423507232351714, 1.8263652388854867, 2.0753352911785017, 2.23551003793673, 2.373823739985894, 2.4663824012400655, 2.6402156630033224, 2.622697467895259, 2.4370007004069913, 2.0547813039780287, 1.725427347127571, 1.4345536626188906, 1.0809073197841954, 0.9578458948123112, 0.7235484403840164]"
1747515617000,30.7962,0.26,"[1.3265073016948747, 1.3923902220870439, 1.6304831060557814, 1.898839194022812, 2.333281025255315, 2.529773323515928, 2.5013856895331, 2.5276101620587252, 2.7535342124615294, 2.8547476842332484, 2.7700808010472975, 2.5966039782915082, 2.2548851731819104, 1.8022217474909696, 1.4170052231775807, 1.080253218289369, 0.9141038262628148]"
1749510017000,29.8888,0.13,"[1.1490705450084464, 1.1111975910155683, 1.165960264440522, 1.3570567665724402, 1.7668612352321273, 2.073830459438624, 2.1537759439237236, 1.9159507575179777, 2.2491824780347196, 2.287578973529928, 2.025472669284981, 1.762728557225221, 1.6081466605087464, 1.2147926036259338, 0.7214900151666166, 0.7083504460563783, 0.5430434631087512]"
1749445216000,29.8888,0.13,"[1.354662397386641, 1.486821291937822, 1.5705779651044054, 1.6951772857764205, 1.9109275961536485, 2.0837810010256175, 2.26949202886774, 2.1897157092414976, 2.2022957140941757, 2.092110996076579, 1.9829424127268884, 1.5825985219418306, 1.290793376661584, 1.2201182412437923, 0.8302725486420854, 0.7411452376943258, 0.7642647465745692]"
1746964823000,40.8798,0.42,"[1.428522105396231, 1.5829443430906063, 2.1126783582472197, 2.618467285311938, 2.8904177299206126, 2.94358083116721, 3.0422234949252522, 3.307803555277683, 3.5347729630776983, 3.5020315870997867, 3.1530406003687323, 2.6303746831524992, 2.086453833167122, 1.7525884451910456, 1.5028535821551898, 1.2965857523829827, 1.1544620892449562]"
1746918022000,42.8966,0.44,"[1.2512639145023494, 1.487906382874234, 1.8558141973237494, 2.1088753570205876, 2.64292074342618, 2.8872370555711417, 3.110036731778118, 3.398972592584272, 3.535567509987523, 3.401587411623309, 2.857409448649702, 2.2485742409839404, 1.9432762608160503, 1.7061708232994495, 1.4585597847453635, 1.0680918230533698, 0.940962736685161]"
1749157216000,31.749,0.16,"[1.038091481878459, 1.1299986355964933, 1.3019657391957107, 1.6275907046858462, 2.151771025437705, 2.4373938790530683, 2.405422161039013, 2.173644721190418, 2.2574917048190426, 2.3643454818790355, 2.331835626108171, 2.1847720219069737, 1.973933943394499, 1.480990213148837, 1.0078288613142126, 0.868468329375008, 0.7636589824194682]"
1745686823000,35.5019,0.33,"[1.3909442671481724, 1.5027639370925037, 1.786728682844858, 2.060880833862657, 2.43385810955039, 2.7851274191482553, 2.981339892704504, 3.0719338837595687, 3.214878413625943, 3.2095002055805026, 2.9616741464419354, 2.57466476555004, 2.0869825921546035, 1.7401546425756846, 1.4456577547457845, 1.2218790236547183, 0.9499332205292753]"
1746500424000,56.6775,0.645,"[1.8860516815340198, 2.004666196643381, 2.14391459303671, 2.4404229571155867, 3.235618435579044, 3.4267008758615374, 3.317974289517519, 3.4715152338267794, 3.4682933122940276, 3.408338548481747, 3.267104962182072, 2.5631476757069174, 2.2672701100191657, 2.065835938910616, 1.842582411850399, 1.621443904726361, 1.240630167420703]"
